Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Swim Backstroke 10m,Backstroke: arms alternating overhead while kicking on back. Different body position = new spatial challenge.,Gross Motor,15–20,Swimming pool,5y3m–5y6m
Handstand (Wall-Assisted),Kick up to handstand against a wall; hold 3 seconds. Full inversion + weight-bearing through arms.,Gross Motor,5–10,Clear wall,5y3m–5y6m
Sprint Start (3-Point),Start from a 3-point stance on signal. Sports start = explosive reaction + acceleration + body position combined.,Gross Motor,5–8,Open space,5y3m–5y6m
Bicycle: Hill Climb,"Ride up a gentle slope. Hill cycling requires gear shifting (if applicable), sustained effort, and balance at low speed.",Gross Motor,10–15,Bicycle + hill,5y3m–5y6m
Ball Control (Feet and Knees),"Keep a football in the air using feet, knees, chest. Juggling control is advanced ball mastery.",Gross Motor,10–15,Football or large ball,5y3m–5y6m
Play Tag (Variant: Freeze Tag),"Freeze tag: tag someone, they freeze until unfrozen by another. Spatial awareness + social coordination + motor speed.",Gross Motor,10–15,Open space + players,5y3m–5y6m
Write a Story (800 Words),"800-word story with dialogue, descriptive language, and a clear story arc. Word count should be a target, not a ceiling.",Fine Motor,20–30,Pencil and paper,5y3m–5y6m
Make a Zine,"Fold a single A4 sheet into an 8-page booklet. Create a mini-magazine: articles, illustrations, cover, contents page.",Fine Motor,15–20,"A4 paper, scissors, pens",5y3m–5y6m
Scale Drawing,Draw a room to scale (1 cm = 50 cm). Measurement + proportion + spatial representation.,Fine Motor,15–20,"Ruler, pencil, graph paper",5y3m–5y6m
Complex Origami (10+ Folds),Origami crane or frog: 10+ folds requiring spatial planning and precise crease alignment.,Fine Motor,20–30,Square paper,5y3m–5y6m
Build a Simple Catapult,"Craft sticks, rubber bands, plastic spoon. Load, aim, fire. Engineering: force, trajectory, adjustment.",Fine Motor,15–20,"Craft sticks, rubber bands, spoon, tape",5y3m–5y6m
Batik (Simple Wax Resist),"Apply wax to fabric, dye it, remove wax. The resist print is unpredictable and beautiful. Textile science.",Fine Motor,20–30,"Candle wax, fabric, dye (food colouring), hot water",5y3m–5y6m
Read Novel (300+ Pages),A 300-page novel at reading level. Complex character development + sustained reading stamina + literary discussion.,Language & Communication,20–30,Age-appropriate novel,5y3m–5y6m
Write a Book Report,"Summarise: title, author, main characters, plot, your opinion and why. Non-fiction analytical writing about fiction.",Language & Communication,15–20,Novel read + pencil and paper,5y3m–5y6m
Vocabulary: Word Roots (Latin/Greek),"Bio = life, graph = write, tele = far, phon = sound. Root knowledge unlocks unknown word meanings. 5 roots per week.",Language & Communication,5–10,None,5y3m–5y6m
Debate (Formal Structure),"2-minute opening argument, 1-minute rebuttal, 1-minute closing. Formal debate structure teaches evidence and logic.",Language & Communication,15–20,None,5y3m–5y6m
Write a Script,"Write a short play: character list, scene directions, dialogue. Script format is a distinct text type.",Language & Communication,15–20,Pencil and paper,5y3m–5y6m
Analyse a Poem,"Read a poem: identify the theme, one poetic device, and what line you found most powerful and why.",Language & Communication,10–15,Poem (any short poem),5y3m–5y6m
Edit Own Writing,"Write a paragraph, leave it, return next day, and improve it. Editing = reading critically and rewriting, not just correcting.",Language & Communication,15–20,Pencil and paper,5y3m–5y6m
Persuasive Speech (3 Minutes),"Prepare and deliver a 3-minute persuasive speech on a chosen topic. Introduction, 3 arguments, conclusion, call to action.",Language & Communication,20–30,None,5y3m–5y6m
"Times Tables (9, 10, 11, 12)",Complete the 12x12 multiplication grid. All tables known reliably: begin exploring patterns (9x = digit sum is 9).,Cognitive,5–10,Pencil and paper,5y3m–5y6m
Long Division (2-Digit Dividend),48 ÷ 4 = 12. The conceptual step: how many groups of 4 in 48? Grouping before the algorithm.,Cognitive,5–10,Pencil and paper,5y3m–5y6m
Decimals Introduction,"Tenths: 0.1, 0.5, 0.7. A decimal is a fraction with 10 in the denominator. Concrete representation with 10 blocks.",Cognitive,5–10,10 uniform objects + whole,5y3m–5y6m
Classify Rocks (3 Types),"Igneous, sedimentary, metamorphic. Find 3 rock types outdoors; identify key features of each.",Cognitive,10–15,Rock samples (collected outdoors),5y3m–5y6m
History: Timeline Project,Create a timeline of a chosen period with 8+ dated events. Chronological thinking + historical knowledge combined.,Cognitive,15–20,"Paper, ruler, reference book",5y3m–5y6m
Logic Puzzles (Grid),A 4x4 logic grid puzzle: deduce which person has which attribute. Systematic elimination = logical reasoning.,Cognitive,15–20,Logic puzzle (printable or drawn),5y3m–5y6m
Manage Time for a Project,"Given a 5-day project deadline, plan the work across 5 days without being told when to do each step.",Social-Emotional,Ongoing,None,5y3m–5y6m
Give Constructive Feedback,I liked… but one thing that could be even better is…' Structured feedback that's honest AND kind.,Social-Emotional,5–10,None,5y3m–5y6m
Handle Criticism Gracefully,"When given negative feedback: listen fully, ask one question, thank them. Receiving criticism is a learnable skill.",Social-Emotional,Ongoing,None,5y3m–5y6m
Advocate for Someone Else,My friend was upset about what happened. I wanted to say something on their behalf.' Ally behaviour.,Social-Emotional,Ongoing,None,5y3m–5y6m
Peer Mediation,Help two friends resolve a conflict they're having. Third-party mediation requires neutrality and listening.,Social-Emotional,10–15,None,5y3m–5y6m
Discuss a Moral Dilemma,"If you found a wallet full of money with no ID, what would you do?' Moral reasoning without a single right answer.",Social-Emotional,5–10,None,5y3m–5y6m
Tie-Dye (Fold and Bind),"Rubber band a white cloth in patterns, submerge in colour (food dye). Pattern control + colour science + patience.",Sensory,20–30,"White fabric, rubber bands, food dye, water",5y3m–5y6m
Candle-Making (Supervised),"Melt wax, pour into a mould, insert wick. Supervised heat + transformation science + fine motor.",Sensory,20–30,"Wax (old candles), wick, container",5y3m–5y6m
Build a Periscope,Mirrors at 45-degree angles in a tube: see around corners. Optics: angles of reflection.,Sensory,15–20,"Cardboard tube, two small mirrors, tape",5y3m–5y6m
Clay Kiln Pit Fire (Outdoors),Shape clay pots; fire them in a pit fire (with adult supervision). Ancient technology + science of ceramic transformation.,Sensory,30–45,"Air-dry clay, outdoor fire (supervised)",5y3m–5y6m
Acoustic Science (String Phone),Two cups connected by a taut string. Sound travels through the string: demonstrate vibration as a medium of sound.,Sensory,10–15,"Two cups, string",5y3m–5y6m
Manage Own Study Schedule,"Plan a weekly study schedule independently. What to revise, when, for how long. Executive function for academic contexts.",Self-Care & Adaptive,10–15,Paper + calendar,5y3m–5y6m
First Solo Public Transaction,"Enter a shop, choose an item, pay, check change, thank the cashier: alone. Real-world social-financial independence.",Self-Care & Adaptive,10–15,Money for a small purchase,5y3m–5y6m
Badminton (Basic Rallying),Rally a shuttlecock back and forth. Eye-hand coordination + fast visual tracking + footwork combined.,Gross Motor,10–15,Badminton rackets + shuttlecock (or improvised),5y6m–5y9m
Handstand Walk (1–2 Steps),"From wall-handstand, try 1–2 hand-steps away from wall. Weight shift in full inversion = exceptional balance demand.",Gross Motor,5–8,Clear wall,5y6m–5y9m
Swim 50 Metres (Various Strokes),50-metre swim using 2 different strokes. Stroke transition demonstrates fluid motor switching.,Gross Motor,15–20,Swimming pool,5y6m–5y9m
Bicycle Long Distance (5 km),"Cycle 5 km on a chosen route. Stamina, navigation, and sustained attention across 20–30 minutes.",Gross Motor,20–30,Bicycle,5y6m–5y9m
Cricket Bowling (Basic),Overarm bowling at a target (stump or cone). Run-up + release + follow-through = full-body coordination in sequence.,Gross Motor,10–15,Ball + target,5y6m–5y9m
Gymnastics Beam (Low),"Walk, turn, pose on a low beam. Balance in one plane while planning movement = gymnastic spatial reasoning.",Gross Motor,10–15,Low beam or plank (10 cm high),5y6m–5y9m
Archery (Simple),"Simple rubber-band bow and arrow or a commercial safety set. Aim, hold breath, release. Fine + gross combined.",Gross Motor,10–15,Simple bow and arrows (safe set),5y6m–5y9m
Frisbee Accurate Throw,Throw a frisbee so it lands in a target area 10 m away. Wrist flip + horizontal plane release = distinct motor skill.,Gross Motor,10–15,Frisbee,5y6m–5y9m
Write a Short Story Collection,3 short stories (200 words each) with a connecting theme. Organisation + variety within a unified project.,Fine Motor,20–30,Pencil and paper,5y6m–5y9m
Macrame (Simple Knots),Square knot and half-hitch repeatedly to make a small wall piece or bracelet. Pattern knotting = fine motor + sequencing.,Fine Motor,20–30,Macrame cord or thick string,5y6m–5y9m
Perspective Drawing (Vanishing Point),One-point perspective: a road or corridor disappearing to a single point on the horizon. Geometry through art.,Fine Motor,15–20,"Pencil, ruler, paper",5y6m–5y9m
Build a Hydraulic Arm,Syringes filled with water and connected by tubing. Hydraulic pressure lifts a load. Engineering + fluid physics.,Fine Motor,20–30,"Syringes, tubing, card, tape",5y6m–5y9m
Scratch Coding (First Project),"Program a character to move, make a sound, and respond to a key press. Three functions in one project = logic thinking.",Fine Motor,15–20,Computer with Scratch (scratch.mit.edu),5y6m–5y9m
Print-Making (Lino Cut Simple),Carve a simple design into a soft block and print. Carving subtracts; printing reveals: two-stage craft thinking.,Fine Motor,20–30,"Soft lino or polystyrene, blunt carving tool, paint",5y6m–5y9m
Read a Novel Series,Two books in a series. Tracking character development across books = long-form narrative memory.,Language & Communication,20–30,Novel series (2 books),5y6m–5y9m
Write a Scene from Another Perspective,Retell a chapter from a book from a different character's point of view. Perspective-taking through creative writing.,Language & Communication,15–20,Pencil and paper + familiar book,5y6m–5y9m
Homophone and Homonym Work,"Their/there/they're, to/too/two, affect/effect. Context determines the correct form. Language precision.",Language & Communication,5–10,None,5y6m–5y9m
Interview and Transcribe,Interview a family member for 5 minutes; transcribe key quotes. Journalism skill: listening + note-taking + selection.,Language & Communication,15–20,Paper for notes or recording device,5y6m–5y9m
Read and Review a Film,"Watch a film; write a 200-word review: plot summary, best element, weakest element, rating. Critical media literacy.",Language & Communication,15–20,Paper and pencil,5y6m–5y9m
Word Etymology Project,"Choose 5 unusual words and find their origins. Etymology shows language as a living, evolving system.",Language & Communication,10–15,Dictionary or etymology book,5y6m–5y9m
Write an Acrostic Poem,Write a poem where the first letter of each line spells a word. Constraint-based creativity = high linguistic challenge.,Language & Communication,10–15,Pencil and paper,5y6m–5y9m
Comprehension of Inference,Read a passage and answer: 'The text says X. What does that suggest about Y?' Implicit meaning = deep comprehension.,Language & Communication,10–15,Any passage with inferrable subtext,5y6m–5y9m
Percentages (Introduction),50% = half. 25% = quarter. 10% = one tenth. Percentage as a fraction of 100: connect to known fraction knowledge.,Cognitive,5–10,Objects to split into 100 or 10,5y6m–5y9m
Negative Numbers,"Numbers below zero: temperature, floors below ground, money owed. Number line extended below zero.",Cognitive,5–8,Extended number line drawn on paper,5y6m–5y9m
Area of Rectangle,Length × width. Find the area of 5 household objects. Area as 'how many squares fill this shape.',Cognitive,5–10,"Ruler, paper for recording",5y6m–5y9m
Electricity and Magnetism,Electromagnet: coil wire around a nail + battery = magnet. What does it attract? Science + engineering combined.,Cognitive,15–20,"Wire, nail, battery",5y6m–5y9m
Human Body Systems,"Skeleton, muscles, heart, lungs. Draw and label each system. How do systems work together?",Cognitive,10–15,Paper and coloured pens,5y6m–5y9m
Probability (Simple),"Flip a coin 20 times: predict, then compare results. Experimental probability vs theoretical probability.",Cognitive,10–15,Coin + tally chart,5y6m–5y9m
Recognise Unhealthy Relationships,What would make a friendship unhealthy? What would you do if that happened?' Protective relationship literacy.,Social-Emotional,10–15,None,5y6m–5y9m
Practice Saying No,"Role-play scenarios where saying no is the right answer. 'No thank you', 'I don't want to do that', 'I'm leaving now.'",Social-Emotional,5–10,None,5y6m–5y9m
Manage Academic Pressure,What does it feel like when you're worried about doing badly? What helps?' Anxiety about performance is real and needs a name.,Social-Emotional,5–10,None,5y6m–5y9m
Digital Empathy,Would you say this in person? How might they feel reading it?' Online communication carries the same emotional weight.,Social-Emotional,5–10,None,5y6m–5y9m
Gratitude Journal (Daily),"Write or draw 3 things you're grateful for, every day for 2 weeks. Sustained gratitude practice changes mood baseline.",Social-Emotional,3–5,Journal + pencil,5y6m–5y9m
Cultural Exchange Meal,Cook and eat a meal from a culture your family isn't from. Research the dish + cooking + context conversation.,Social-Emotional,30–45,Ingredients for chosen recipe,5y6m–5y9m
Optical Illusion Art,Draw Escher-inspired impossible shapes or trompe l'oeil. Visual perception + spatial reasoning + fine motor combined.,Sensory,20–30,"Pencil, ruler, paper",5y6m–5y9m
Fossil Making (Clay Impression),"Press shells, leaves, or bones into clay; let dry. The impression is exactly how real fossils form. Palaeontology concept.",Sensory,15–20,"Clay, shells or leaves",5y6m–5y9m
Make a Weather Station,"Thermometer, rain gauge (marked container), wind direction vane (card + pin). Record daily for 2 weeks.",Sensory,20–30,"Containers, ruler, card, pin",5y6m–5y9m
Sound Science (Frequency and Pitch),Partially fill glasses with water at different levels; tap each. More water = lower pitch. Frequency + resonance explained.,Sensory,10–15,"Glasses, water, spoon",5y6m–5y9m
Dissect a Squid or Chicken Wing,"Supervised dissection of a squid (from market) or chicken wing. Identify tendons, cartilage, muscle. Real biology.",Sensory,15–20,"Squid or chicken wing, disposable gloves",5y6m–5y9m
Plan a Fundraiser (Concept),"Choose a cause; plan a simple fundraiser: what, for whom, how much to raise, how to tell people. Civic planning.",Self-Care & Adaptive,15–20,Paper for planning,5y6m–5y9m
Travel Independently (Short Route),Public transport or walk for a familiar route without adult. Route knowledge + safety + agency growing together.,Self-Care & Adaptive,15–20,Transport money if needed,5y6m–5y9m
Football (Positional Play),Understand and play a position in a simple football match. Reading the game spatially is as important as individual skill.,Gross Motor,20–30,Football + players,5y9m–6y
Swimming Race (Competitive),Race against another person or own previous time. Performance awareness + competitive experience in a safe context.,Gross Motor,15–20,Swimming pool,5y9m–6y
Bicycle Navigation (2 km),"Navigate a 2-km route from memory or a simple map, independently or with a peer.",Gross Motor,15–20,Bicycle + route map,5y9m–6y
Rock Climbing (Top-Rope),Supervised rock climbing on a wall or crag. Reading the route + executing the movement + trusting the equipment.,Gross Motor,20–30,Climbing wall + instructor,5y9m–6y
"Trampoline (Seat Drop, Back Drop)",Seat drop and back drop on a trampoline (supervised). Full inversion trust + controlled landing on novel body part.,Gross Motor,10–15,Trampoline (supervised),5y9m–6y
Tennis (Forehand and Backhand),Rally with forehand and backhand groundstrokes. Switching grip and swing direction is a bilateral motor distinction.,Gross Motor,10–15,Tennis racket and ball (or improvised),5y9m–6y
Sprint Technique (Full Sprint Mechanics),"Arms, legs, lean, breathing: all coordinated in a maximal effort sprint. Physical literacy = understanding your own body.",Gross Motor,5–10,Open space,5y9m–6y
Cricket Batting (Against Moving Ball),"Bat against a bowled delivery with proper stance, backlift, and follow-through.",Gross Motor,10–15,Cricket bat and ball,5y9m–6y
Write a Personal Essay (I Believe...),I believe that…': 500-word personal essay arguing a position from own experience. Opinion + narrative combined.,Fine Motor,20–30,Pencil and paper,5y9m–6y
Woodworking (Simple Joint),"Under supervision: saw, sand, and glue or nail a simple joint. Real tool use + material understanding.",Fine Motor,20–30,"Soft wood, hand saw, sandpaper, nails or glue",5y9m–6y
Make an Animated Flip Book,"Draw 30 frames of a moving image. Animation principles: timing, squash, stretch, arcs.",Fine Motor,15–20,Blank booklet or stapled paper + pencil,5y9m–6y
Sew a Simple Cushion Cover,"Measure, cut, pin, sew three sides, stuff, sew fourth side. A complete sewing project from start to finish.",Fine Motor,20–30,"Fabric, needle, thread, stuffing",5y9m–6y
Programme a Simple App (Scratch),"A fully functional quiz or animation with at least 3 scenes and user input. Logic, sequence, and debugging combined.",Fine Motor,20–30,Computer with Scratch,5y9m–6y
Cast Plaster into Mould,Pour plaster into a mould; wait; remove. Casting + material science: liquid becomes solid as crystals form.,Fine Motor,15–20,"Plaster of Paris, mould (clay or plastic)",5y9m–6y
Read a Classic Novel (Adapted),"Adapted classic: Treasure Island, Alice in Wonderland, 20,000 Leagues. Literature with historical and cultural context.",Language & Communication,20–30,Adapted classic novel,5y9m–6y
Write a Biography,Write a 400-word biography of a person they admire. Chronological structure + factual writing + sourcing.,Language & Communication,20–30,Reference material + pencil and paper,5y9m–6y
Précis Writing,"Reduce a 200-word passage to 60 words, keeping all key points. Compression + selection = advanced literacy.",Language & Communication,15–20,200-word passage + pencil and paper,5y9m–6y
Grammar: Active and Passive Voice,The dog bit the man' vs 'The man was bitten by the dog.' Transform 5 sentences between voices.,Language & Communication,5–10,Printed sentences,5y9m–6y
Read Poetry Aloud (Performance),Memorise a short poem and perform it with expression to an audience. Oral language + memory + performance.,Language & Communication,10–15,Short poem,5y9m–6y
Analyse a News Article,"Author, publication, date, claim, evidence given, potential bias. Critical news literacy: 5-question analysis.",Language & Communication,10–15,Current news article,5y9m–6y
Write a Story from a Prompt,Open prompt: 'The door appeared overnight where there had never been a door.' Free creative writing from constraint.,Language & Communication,15–20,Pencil and paper,5y9m–6y
Homage Writing,Write a story in the style of a favourite author. Style analysis + imitation = advanced literary understanding.,Language & Communication,15–20,Pencil and paper + chosen author's book,5y9m–6y
Long Division (3-Digit Dividend),"256 ÷ 8 = 32. Place-value understanding applied to division. Estimate first, then calculate, then check.",Cognitive,5–10,Pencil and paper,5y9m–6y
Algebra Introduction (Missing Number),4 + x = 9. What is x? Unknown number in a known relationship. Algebra as a 'find the missing piece' problem.,Cognitive,5–10,Pencil and paper,5y9m–6y
Geometry: Area and Perimeter,Both for the same shape. Why are they different? Distinguish the two concepts concretely before abstractly.,Cognitive,5–10,Ruler and simple shapes drawn on paper,5y9m–6y
Human Geography (Population),Why do most people live near rivers and coasts? Map evidence + reasoning about human patterns.,Cognitive,10–15,Simple world map,5y9m–6y
Chemical Change vs Physical Change,Burning = chemical. Cutting = physical. Test 5 household processes and classify. Observable evidence of change.,Cognitive,10–15,"Candle, apple, water, paper",5y9m–6y
Hypothesis and Test (Scientific Method),Write a formal hypothesis: 'I think X will happen because Y.' Test it. Write results and conclusion. Science protocol.,Cognitive,15–20,Any testable household experiment,5y9m–6y
Understand Social Norms and Pressures,What do you do when your friends want you to do something you're uncomfortable with?' Social pressure navigation.,Social-Emotional,5–10,None,5y9m–6y
Empathy for Difference,Tell me about someone at school who is very different from you. What might their life be like?' Imaginative empathy.,Social-Emotional,5–10,None,5y9m–6y
Manage Own Mental Health,What are 3 things you do when you're feeling low? What works best?' Personal mental health toolkit building.,Social-Emotional,5–10,None,5y9m–6y
Understand Consent,What does it mean for something to be OK with everyone involved?' Age-appropriate consent framing for all contexts.,Social-Emotional,5–10,None,5y9m–6y
Handle Exclusion Constructively,"When you were left out, what did you do? What else could you have done?' Exclusion is universal and manageable.",Social-Emotional,5–10,None,5y9m–6y
Be the Honest Friend,Would you tell your friend if they had spinach in their teeth? What about something bigger?' Kindness + honesty.,Social-Emotional,5–10,None,5y9m–6y
Astronomy: Scale Model,Build a scale model of the solar system outdoors. The distances are more powerful than any diagram. Science + awe.,Sensory,20–30,"Balls of varied sizes, outdoor space",5y9m–6y
Brewing Kombucha or Kefir (Supervised),Fermented drink making. Living cultures + nutrition science + patience. Biology you can taste.,Sensory,Ongoing,"Starter culture, tea/milk, jar",5y9m–6y
Pressure and Force Experiment,Bed of nails principle: one nail vs many nails. Pressure = force/area. Demonstrate with a balloon on a nail board.,Sensory,10–15,"Balloons, nails in a board (adult-made)",5y9m–6y
Dyeing with Natural Plants,"Onion skins, turmeric, woad. Plant-based dyes on fabric. Chemistry of natural colour in a sensory-rich process.",Sensory,20–30,"Onion skins/turmeric, fabric, water, pot",5y9m–6y
Micro-Gardening (Sprouts),Grow bean or lentil sprouts in a jar with mesh lid. Harvest in 3–5 days. Speed of growth makes observation immediate.,Sensory,Ongoing,"Jar, mesh lid, seeds (lentils or mung beans)",5y9m–6y
Manage Own Calendar for a Week,"Write all commitments, deadlines, and personal time into a weekly planner independently.",Self-Care & Adaptive,5–10,Blank weekly planner,5y9m–6y
Emergency Preparedness,"Know the emergency number (112 in India), when to call, what to say. Practise the call script with a parent.",Self-Care & Adaptive,5–10,None,5y9m–6y
Organise a Sports Game,"Plan a game for 4+ players: explain rules, assign roles, referee the first 5 minutes. Leadership + organisation.",Gross Motor,20–30,Sports equipment of choice,6y–6y3m
Swim a Full Length (Technique),"25 m with correct technique: head position, arm pull, kick rhythm. Technical swimming, not just distance.",Gross Motor,15–20,Swimming pool,6y–6y3m
Cycling on a Route (Planning),"Plan a 5-km route, identify landmarks for navigation, execute it. Cartography + cycling + independence.",Gross Motor,20–30,Bicycle + map (hand-drawn or printed),6y–6y3m
Track and Field: Jumping Event,"High jump (scissor technique) or long jump. Technique before distance: approach, take-off, landing.",Gross Motor,10–15,Measuring tape + soft landing surface,6y–6y3m
Skateboard Basic Tricks,"Ollie attempt, kick turn, riding fakie. Skateboarding is a self-directed learning model: watch, try, fail, adjust.",Gross Motor,10–15,Skateboard (supervised),6y–6y3m
Martial Arts (Basic),"Basic stance, block, strike: even in a single lesson or from a video. Discipline + body control + respect.",Gross Motor,15–20,None (or video demonstration),6y–6y3m
Dance: Choreograph 32 Counts,Choreograph a 32-count sequence to chosen music. Creative composition + timing + memory.,Gross Motor,15–20,Music,6y–6y3m
Archery (Aiming and Consistency),3 arrows at a target: how consistent is the grouping? Deliberate practice: aim for consistency before accuracy.,Gross Motor,10–15,Simple bow and safe arrows + target,6y–6y3m
"Novel (First Draft, 1000 Words)",Write the first 1000 words of a longer story. Sustaining a narrative over time without finishing it: beginning.,Fine Motor,20–30,Pencil and paper,6y–6y3m
Mosaic Tile Grouting,Place small tiles on cement board; apply and wipe grout. Real mosaic-making technique + sensory experience.,Fine Motor,20–30,"Tiles, adhesive, grout, board",6y–6y3m
Paper Airplanes: Aerodynamics,Build 5 different designs and test each. Record flight time and distance. Which design flies furthest? Why?,Fine Motor,15–20,"Paper, pencil, tape measure",6y–6y3m
Sew a Stuffed Animal,"Design, cut, pin, sew, stuff, and close a small stuffed animal from scratch. Complete sewing project.",Fine Motor,20–30,"Fabric, needle, thread, stuffing, scissors",6y–6y3m
Digital Art (Drawing App),Create a scene or character in a drawing app. Digital tools have different affordances from analogue: explore them.,Fine Motor,15–20,Tablet or phone + drawing app,6y–6y3m
Leather Tooling (Bookmark),"Stamp a pattern into wet leather using a tool. Leatherwork is ancient, tactile, and produces lasting objects.",Fine Motor,20–30,"Leather offcut, tooling tools (or nail + hammer)",6y–6y3m
Read a Non-Fiction Book (Full),Full non-fiction book on a topic of choice. Note-taking while reading: extract key facts and questions.,Language & Communication,20–30,Non-fiction book of choice,6y–6y3m
Write a Fairy Tale (With Subversion),"Traditional fairy tale with a twist: the villain wins, the hero fails, the ending is ambiguous. Genre subversion.",Language & Communication,20–30,Pencil and paper,6y–6y3m
Punctuation: Colon and Semicolon,Colon introduces a list or explanation; semicolon joins two related clauses. Identify in texts; use in own writing.,Language & Communication,5–10,Printed text + pencil and paper,6y–6y3m
Compound-Complex Sentences,"Although she was tired, she finished her work, and then she slept.' Subordinate + coordinate clauses combined.",Language & Communication,5–10,Pencil and paper,6y–6y3m
Write a Song,"Verse-chorus structure, 4 lines per section, end rhyme or near-rhyme. Setting own words to a simple self-composed melody.",Language & Communication,15–20,Pencil and paper,6y–6y3m
Critical Reading (Author's Purpose),Why did the author write this? Who is the intended audience? What do they want you to believe?' Critical literacy.,Language & Communication,10–15,Any persuasive text,6y–6y3m
Start a Reading Journal,"After each chapter: one event you remember, one thing you're wondering, one connection to your life.",Language & Communication,5–10,Journal + pencil,6y–6y3m
Descriptive Writing (Senses Only),Describe a place using only sensory details: no adjectives like 'nice' or 'good.' Specific sensory language.,Language & Communication,10–15,Pencil and paper + a chosen place,6y–6y3m
Percentages of Amounts,"20% of 50 = 10. Find 10%, then double. Percentages in real contexts: sale price, tip, score.",Cognitive,5–10,Pencil and paper,6y–6y3m
Roman Numerals,"I, V, X, L, C, D, M. Read and write years in Roman numerals. Historical + mathematical literacy.",Cognitive,5–8,None,6y–6y3m
Surface Area (Cube),Unfold a cube: how many faces? Each face's area × 6. Net of a 3D shape is spatial reasoning.,Cognitive,5–10,"Paper, scissors, ruler",6y–6y3m
Economics: Supply and Demand,"If there's lots of something, the price goes down. If there's little, it goes up. Real-world example: market visit.",Cognitive,10–15,None (or market visit),6y–6y3m
The Scientific Method (Full Cycle),Question → Research → Hypothesis → Experiment → Analyse → Conclude → Report. Run a full cycle on one question.,Cognitive,20–30,Experiment materials (chosen by child),6y–6y3m
Human Rights (5 Basic),Name 5 universal human rights and give a real example of each. Rights as a concept before civics education.,Cognitive,5–10,None,6y–6y3m
Self-Assess Academic Work,Grade your own work before seeing an adult's assessment. Where did your assessment and theirs differ? Why?,Social-Emotional,10–15,Own piece of work,6y–6y3m
Manage Long-Term Projects,A project with a 2-week deadline: plan backwards from deadline to identify daily/weekly tasks.,Social-Emotional,Ongoing,None,6y–6y3m
Cross-Cultural Friendship,"Actively build a friendship with someone from a different background, city, or school. Intentional social expansion.",Social-Emotional,Ongoing,None,6y–6y3m
Compassion vs Pity,What's the difference between feeling sorry for someone and actually helping them?' Compassion as active.,Social-Emotional,5–10,None,6y–6y3m
Handle a Public Mistake,"When you get something wrong in front of others: stay calm, acknowledge, correct, continue. Public error management.",Social-Emotional,Ongoing,None,6y–6y3m
Understand Privilege,"What do we have that others don't, through no effort of our own?' Age-appropriate awareness of luck and circumstance.",Social-Emotional,5–10,None,6y–6y3m
Build a Solar Oven,"Box, foil, clingfilm. Heat builds up and cooks food slowly. Solar energy + thermodynamics.",Sensory,20–30,"Cardboard box, foil, clingfilm, food to cook",6y–6y3m
Grow Crystals,Dissolve salt or sugar in hot water; let cool slowly on a string. Crystal formation as ordered molecular structure.,Sensory,Ongoing,"Salt or sugar, water, jar, string",6y–6y3m
Make a Pinhole Camera,Pinhole in a dark box projects an inverted image. Optics: light travels in straight lines.,Sensory,15–20,"Dark box, foil, pin, tracing paper",6y–6y3m
"Soap Making (Cold Process, Simplified)",Glycerine melt-and-pour soap with added scent and colour. Chemistry: saponification principle accessible version.,Sensory,20–30,"Glycerine soap base, essential oil, colour, mould",6y–6y3m
Textile Printing (Screen),Stretch fabric over a frame; apply paint through a stencil. Screen printing is industrial design made accessible.,Sensory,15–20,"Fabric, frame, stencil, fabric paint",6y–6y3m
Budget for a Week's Meals,Plan a week of meals for the family within a set budget. Arithmetic + nutrition knowledge + planning combined.,Self-Care & Adaptive,15–20,"Pencil, paper, budget amount",6y–6y3m
Cook from a Recipe (Independently),"Choose a recipe, gather ingredients, cook from start to finish without help. Culinary literacy + independence.",Self-Care & Adaptive,30–45,Recipe book + kitchen access,6y–6y3m
Field Sport (60 Minutes),"Play a full 60-minute session of a team sport with proper rules, positions, and substitutions.",Gross Motor,60–60,Sport-specific equipment + players,6y3m–6y6m
Swim: Flip Turn,"Tumble turn at the pool wall: flip, push, glide, resume stroke. Technical swimming milestone.",Gross Motor,15–20,Swimming pool,6y3m–6y6m
Cycling: Descent Control,"Control speed on a long downhill: brake timing, body position, steering. Downhill safety = motor + judgement.",Gross Motor,15–20,Bicycle + hill,6y3m–6y6m
Gymnastics: Walkover or Backbend,Back walkover or front walkover. Full spinal flexibility + weight-bearing in back-extended position.,Gross Motor,10–15,Soft mat,6y3m–6y6m
Athletics: 800m Run (Paced),Run 800 m with pacing strategy: don't sprint the first lap. Pacing is a cognitive and physical skill simultaneously.,Gross Motor,5–10,Track or open space,6y3m–6y6m
Basketball Dribble and Shoot,Dribble around a defender and shoot. Game-like combination rather than isolated skill practice.,Gross Motor,10–15,Basketball + basket (or improvised),6y3m–6y6m
Surfing (If Coastal) or Bodyboard,Balance on a moving water surface. The most demanding vestibular and proprioceptive challenge available.,Gross Motor,30–45,Board + sea access,6y3m–6y6m
Martial Arts Sparring (Light),Supervised light sparring. Reading an opponent + responding in real time = the highest-level motor planning.,Gross Motor,15–20,Partner + instructor,6y3m–6y6m
Write a Complete Short Story,"A complete, edited short story: 1500 words. Character, conflict, resolution: revised twice before considered done.",Fine Motor,30–45,Pencil and paper,6y3m–6y6m
